2024-01-29 13:06:15,265,2251.9,1.225913,0_bid
2024-01-29 13:06:16,1,2251.9,2.655206,0_ask
2024-01-29 13:06:16,265,2251.7,0.444102,0_bid
2024-01-29 13:06:17,1,2251.8,0.6,0_ask
2024-01-29 13:06:17,271,2251.7,1.194105,0_bid
2024-01-29 13:06:18,1,2251.8,0.6,0_ask
2024-01-29 13:06:18,271,2251.7,2.836235,0_bid
2024-01-29 13:06:19,1,2252.0,1.135176,0_ask
2024-01-29 13:06:19,266,2251.8,3.645015,0_bid
2024-01-29 13:06:20,1,2252.0,1.001956,0_ask
2024-01-29 13:06:20,264,2251.9,0.903408,0_bid
2024-01-29 13:06:21,1,2252.0,2.215752,0_ask
2024-01-29 13:06:21,268,2251.7,2.675379,0_bid
2024-01-29 13:06:22,0,2252.0,0.133217,0_ask
2024-01-29 13:06:22,266,2251.9,2.16404,0_bid
2024-01-29 13:06:23,1,2252.0,1.021705,0_ask
2024-01-29 13:06:23,266,2251.8,1.530596,0_bid
2024-01-29 13:06:24,1,2251.9,1.847091,0_ask
2024-01-29 13:06:24,265,2251.7,0.456639,0_bid
2024-01-29 13:06:25,1,2251.9,1.016453,0_ask
2024-01-29 13:06:25,262,2251.7,0.611013,0_bid
2024-01-29 13:06:26,1,2251.9,0.399678,0_ask
2024-01-29 13:06:26,265,2251.7,0.477786,0_bid
2024-01-29 13:06:27,1,2251.9,1.2385,0_ask
2024-01-29 13:06:27,262,2251.7,0.033682,0_bid
2024-01-29 13:06:28,1,2252.0,0.999667,0_ask
2024-01-29 13:06:28,263,2251.8,0.24281,0_bid
2024-01-29 13:06:29,1,2252.5,3.422718,0_ask
2024-01-29 13:06:29,268,2252.3,0.346604,0_bid
2024-01-29 13:06:30,1,2252.3,0.523923,0_ask
2024-01-29 13:06:30,263,2252.1,0.444022,0_bid
2024-01-29 13:06:31,1,2252.4,3.049731,0_ask
2024-01-29 13:06:31,263,2252.1,1.669467,0_bid
2024-01-29 13:06:32,1,2252.1,0.75,0_ask
2024-01-29 13:06:32,266,2251.8,9.276687,0_bid
2024-01-29 13:06:33,1,2252.3,16.007209,0_ask
2024-01-29 13:06:33,266,2252.1,0.444025,0_bid
2024-01-29 13:06:34,1,2252.3,15.7408,0_ask
2024-01-29 13:06:34,266,2252.2,0.444005,0_bid
2024-01-29 13:06:35,1,2252.4,1.069297,0_ask
2024-01-29 13:06:35,266,2252.2,0.36628,0_bid
2024-01-29 13:06:36,1,2252.5,0.244192,0_ask
2024-01-29 13:06:36,266,2252.1,5.574179,0_bid
2024-01-29 13:06:37,1,2252.1,0.266429,0_ask
2024-01-29 13:06:37,262,2251.9,0.710496,0_bid
2024-01-29 13:06:38,0,2251.8,2.1733,0_ask
2024-01-29 13:06:38,278,2251.7,0.033682,0_bid
2024-01-29 13:06:39,1,2251.8,3.8913,0_ask
2024-01-29 13:06:39,262,2251.7,1.067352,0_bid
2024-01-29 13:06:40,1,2251.4,8.132494,0_ask
2024-01-29 13:06:40,285,2251.3,0.01106,0_bid
2024-01-29 13:06:41,1,2251.2,1.393454,0_ask
2024-01-29 13:06:41,271,2251.0,2.081626,0_bid
2024-01-29 13:06:42,1,2251.3,2.044195,0_ask
2024-01-29 13:06:42,280,2251.1,2.1733,0_bid
2024-01-29 13:06:43,1,2251.3,2.11,0_ask
2024-01-29 13:06:43,274,2251.2,2.421504,0_bid
2024-01-29 13:06:44,1,2251.3,1.27,0_ask
2024-01-29 13:06:44,275,2251.1,4.131275,0_bid
2024-01-29 13:06:45,1,2251.2,0.399801,0_ask
2024-01-29 13:06:45,272,2251.0,6.464022,0_bid
2024-01-29 13:06:46,1,2251.3,2.226905,0_ask
2024-01-29 13:06:46,270,2251.1,0.33842,0_bid
2024-01-29 13:06:47,1,2251.3,0.98668,0_ask
2024-01-29 13:06:47,267,2251.1,0.853179,0_bid
2024-01-29 13:06:48,1,2251.3,2.099035,0_ask
2024-01-29 13:06:48,275,2251.1,0.444226,0_bid
2024-01-29 13:06:49,1,2251.2,0.399803,0_ask
2024-01-29 13:06:49,264,2251.0,2.524665,0_bid
2024-01-29 13:06:50,1,2251.3,0.586893,0_ask
2024-01-29 13:06:50,268,2251.2,0.35341,0_bid
2024-01-29 13:06:51,1,2251.4,1.597911,0_ask
2024-01-29 13:06:51,263,2251.2,1.800303,0_bid
2024-01-29 13:06:52,1,2251.4,2.598707,0_ask
2024-01-29 13:06:52,258,2251.3,0.510676,0_bid
2024-01-29 13:06:53,1,2251.4,0.98871,0_ask
2024-01-29 13:06:53,266,2251.2,2.329331,0_bid
2024-01-29 13:06:54,1,2251.4,0.722197,0_ask
2024-01-29 13:06:54,263,2251.2,1.48914,0_bid
2024-01-29 13:06:55,1,2251.4,3.84935,0_ask
2024-01-29 13:06:55,265,2251.2,0.444207,0_bid
2024-01-29 13:06:56,1,2251.3,0.75,0_ask
2024-01-29 13:06:56,270,2251.1,0.01639,0_bid
2024-01-29 13:06:57,1,2251.4,2.516572,0_ask
2024-01-29 13:06:57,258,2251.3,1.002898,0_bid
2024-01-29 13:06:58,1,2251.4,0.6669,0_ask
2024-01-29 13:06:58,265,2251.2,2.28977,0_bid
2024-01-29 13:06:59,1,2251.6,0.525652,0_ask
2024-01-29 13:06:59,265,2251.4,0.890663,0_bid
2024-01-29 13:07:00,1,2251.6,0.266488,0_ask
2024-01-29 13:07:00,260,2251.4,2.965362,0_bid
2024-01-29 13:07:01,1,2251.6,0.866756,0_ask
2024-01-29 13:07:01,265,2251.4,0.444165,0_bid
2024-01-29 13:07:02,1,2251.4,1.394714,0_ask
2024-01-29 13:07:02,263,2251.2,0.444204,0_bid
2024-01-29 13:07:03,1,2251.4,0.621875,0_ask
2024-01-29 13:07:03,262,2251.1,2.151251,0_bid
2024-01-29 13:07:04,1,2251.3,1.128194,0_ask
2024-01-29 13:07:04,264,2251.1,1.615762,0_bid
2024-01-29 13:07:05,1,2251.4,0.51082,0_ask
2024-01-29 13:07:05,260,2251.2,1.412598,0_bid
2024-01-29 13:07:06,1,2251.4,0.644707,0_ask
2024-01-29 13:07:06,271,2251.2,0.489687,0_bid
2024-01-29 13:07:07,1,2251.7,4.649802,0_ask
2024-01-29 13:07:07,267,2251.4,0.444167,0_bid
2024-01-29 13:07:08,1,2251.6,1.010629,0_ask
2024-01-29 13:07:08,261,2251.3,2.295484,0_bid
2024-01-29 13:07:09,1,2251.5,1.840032,0_ask
2024-01-29 13:07:09,259,2251.3,0.866507,0_bid
2024-01-29 13:07:10,1,2251.5,0.75,0_ask
2024-01-29 13:07:10,262,2251.4,0.717676,0_bid
2024-01-29 13:07:11,1,2251.7,1.0,0_ask
2024-01-29 13:07:11,261,2251.5,2.666502,0_bid
2024-01-29 13:07:12,1,2251.9,1.46323,0_ask
2024-01-29 13:07:12,259,2251.6,5.14146,0_bid
2024-01-29 13:07:13,1,2251.9,1.76,0_ask
2024-01-29 13:07:13,262,2251.8,2.9233,0_bid
2024-01-29 13:07:14,1,2251.9,1.705909,0_ask
2024-01-29 13:07:14,261,2251.8,2.9233,0_bid
2024-01-29 13:07:15,1,2251.9,1.807801,0_ask
2024-01-29 13:07:15,261,2251.8,2.9233,0_bid
2024-01-29 13:07:16,1,2252.6,0.803154,0_ask
2024-01-29 13:07:16,268,2252.3,0.35341,0_bid
2024-01-29 13:07:17,1,2252.3,3.432021,0_ask
2024-01-29 13:07:17,264,2252.0,1.334617,0_bid
2024-01-29 13:07:18,1,2252.2,0.586578,0_ask
2024-01-29 13:07:18,264,2252.0,0.843665,0_bid
2024-01-29 13:07:19,1,2252.2,0.133208,0_ask
2024-01-29 13:07:19,264,2252.0,0.843659,0_bid
2024-01-29 13:07:20,1,2252.0,0.266077,0_ask
2024-01-29 13:07:20,263,2251.8,0.23561,0_bid
2024-01-29 13:07:21,1,2251.7,0.222067,0_ask
2024-01-29 13:07:21,286,2251.5,0.960002,0_bid
2024-01-29 13:07:22,1,2251.7,0.378194,0_ask
2024-01-29 13:07:22,270,2251.5,0.133906,0_bid
2024-01-29 13:07:23,1,2251.7,0.511432,0_ask
2024-01-29 13:07:23,270,2251.5,0.400378,0_bid
2024-01-29 13:07:24,1,2251.8,1.34152,0_ask
2024-01-29 13:07:24,269,2251.6,0.133234,0_bid
2024-01-29 13:07:25,1,2251.8,0.98694,0_ask
2024-01-29 13:07:25,269,2251.5,0.63532,0_bid
2024-01-29 13:07:26,1,2251.9,1.610794,0_ask
2024-01-29 13:07:26,270,2251.6,4.979954,0_bid
2024-01-29 13:07:27,1,2251.9,1.444007,0_ask
2024-01-29 13:07:27,263,2251.6,4.821841,0_bid
2024-01-29 13:07:28,1,2251.8,0.577327,0_ask
2024-01-29 13:07:28,267,2251.6,2.370823,0_bid
2024-01-29 13:07:29,1,2251.8,6.074086,0_ask
2024-01-29 13:07:29,267,2251.6,1.583181,0_bid
2024-01-29 13:07:30,0,2251.9,0.497718,0_ask
2024-01-29 13:07:30,262,2251.7,0.871176,0_bid
2024-01-29 13:07:31,0,2251.9,0.542298,0_ask
2024-01-29 13:07:31,265,2251.8,1.958633,0_bid
2024-01-29 13:07:32,1,2252.0,0.986204,0_ask
2024-01-29 13:07:32,261,2251.7,2.975873,0_bid
2024-01-29 13:07:33,1,2252.0,1.891709,0_ask
2024-01-29 13:07:33,261,2251.7,4.401866,0_bid
2024-01-29 13:07:34,1,2252.0,1.542003,0_ask
2024-01-29 13:07:34,261,2251.8,0.078808,0_bid
2024-01-29 13:07:35,1,2252.0,1.231169,0_ask
2024-01-29 13:07:35,259,2251.8,0.212027,0_bid
2024-01-29 13:07:36,1,2252.1,0.133214,0_ask
2024-01-29 13:07:36,263,2251.9,2.731108,0_bid
2024-01-29 13:07:37,1,2252.2,0.903208,0_ask
2024-01-29 13:07:37,261,2252.0,3.033773,0_bid
2024-01-29 13:07:38,1,2252.1,0.266427,0_ask
2024-01-29 13:07:38,261,2251.9,4.16759,0_bid
2024-01-29 13:07:39,1,2252.2,1.941582,0_ask
2024-01-29 13:07:39,260,2251.9,4.487307,0_bid
2024-01-29 13:07:40,1,2252.3,3.890742,0_ask
2024-01-29 13:07:40,260,2252.0,0.266418,0_bid
2024-01-29 13:07:41,1,2252.2,1.208155,0_ask
2024-01-29 13:07:41,263,2251.9,4.043246,0_bid
2024-01-29 13:07:42,1,2252.0,1.113711,0_ask
2024-01-29 13:07:42,265,2251.9,0.133219,0_bid
2024-01-29 13:07:43,1,2252.1,2.943748,0_ask
2024-01-29 13:07:43,264,2251.9,1.896136,0_bid
2024-01-29 13:07:44,1,2252.1,1.513354,0_ask
2024-01-29 13:07:44,261,2251.9,2.981958,0_bid
2024-01-29 13:07:45,1,2252.1,0.69,0_ask
2024-01-29 13:07:45,261,2252.0,0.603081,0_bid
2024-01-29 13:07:46,1,2252.3,4.051725,0_ask
2024-01-29 13:07:46,263,2252.1,2.15102,0_bid
2024-01-29 13:07:47,1,2252.4,4.734398,0_ask
2024-01-29 13:07:47,261,2252.1,6.263194,0_bid
2024-01-29 13:07:48,1,2252.4,3.364436,0_ask
2024-01-29 13:07:48,261,2252.1,3.494572,0_bid
2024-01-29 13:07:49,1,2252.4,3.522781,0_ask
2024-01-29 13:07:49,262,2252.1,6.956558,0_bid
2024-01-29 13:07:50,0,2252.5,0.497718,0_ask
2024-01-29 13:07:50,253,2252.3,4.135011,0_bid
2024-01-29 13:07:51,1,2252.7,2.937379,0_ask
2024-01-29 13:07:51,267,2252.5,0.133181,0_bid
2024-01-29 13:07:52,1,2252.7,0.497718,0_ask
2024-01-29 13:07:52,264,2252.4,0.710325,0_bid
2024-01-29 13:07:53,1,2252.9,13.005549,0_ask
2024-01-29 13:07:53,265,2252.5,3.04853,0_bid
2024-01-29 13:07:54,1,2252.9,1.357394,0_ask
2024-01-29 13:07:54,266,2252.6,0.710263,0_bid
2024-01-29 13:07:55,1,2252.9,1.309317,0_ask
2024-01-29 13:07:55,266,2252.6,0.577096,0_bid
2024-01-29 13:07:56,1,2252.9,0.238202,0_ask
2024-01-29 13:07:56,269,2252.8,2.9233,0_bid
2024-01-29 13:07:57,1,2252.9,0.371368,0_ask
2024-01-29 13:07:57,262,2252.8,1.19389,0_bid
2024-01-29 13:07:58,1,2252.9,0.238202,0_ask
2024-01-29 13:07:58,268,2252.8,0.75,0_bid
2024-01-29 13:07:59,1,2252.9,1.002257,0_ask
2024-01-29 13:07:59,261,2252.7,0.003448,0_bid
2024-01-29 13:08:00,1,2252.8,2.306471,0_ask
2024-01-29 13:08:00,267,2252.7,0.003448,0_bid
2024-01-29 13:08:01,1,2252.8,4.133518,0_ask
2024-01-29 13:08:01,269,2252.7,1.115118,0_bid
2024-01-29 13:08:02,1,2252.9,1.724539,0_ask
2024-01-29 13:08:02,267,2252.7,2.695136,0_bid
2024-01-29 13:08:03,1,2252.9,1.513197,0_ask
2024-01-29 13:08:03,268,2252.7,0.58051,0_bid
2024-01-29 13:08:04,1,2252.9,2.175922,0_ask
2024-01-29 13:08:04,267,2252.7,0.003448,0_bid
2024-01-29 13:08:05,1,2252.8,1.759085,0_ask
2024-01-29 13:08:05,267,2252.7,0.003448,0_bid
2024-01-29 13:08:06,1,2252.9,0.238202,0_ask
2024-01-29 13:08:06,269,2252.7,1.91577,0_bid
2024-01-29 13:08:07,1,2252.9,1.135434,0_ask
2024-01-29 13:08:07,266,2252.6,3.535689,0_bid
2024-01-29 13:08:08,1,2252.9,0.504545,0_ask
2024-01-29 13:08:08,268,2252.6,5.100804,0_bid
2024-01-29 13:08:09,1,2252.7,1.42456,0_ask
2024-01-29 13:08:09,268,2252.4,3.042399,0_bid
2024-01-29 13:08:10,1,2252.7,1.80095,0_ask
2024-01-29 13:08:10,266,2252.4,2.48775,0_bid
2024-01-29 13:08:11,1,2252.7,0.608702,0_ask
2024-01-29 13:08:11,268,2252.4,2.828176,0_bid
2024-01-29 13:08:12,1,2252.7,3.616691,0_ask
2024-01-29 13:08:12,266,2252.4,2.517387,0_bid
2024-01-29 13:08:13,1,2252.7,1.975517,0_ask
2024-01-29 13:08:13,268,2252.6,0.75,0_bid
2024-01-29 13:08:14,1,2252.7,0.399536,0_ask
2024-01-29 13:08:14,268,2252.5,2.038981,0_bid
2024-01-29 13:08:15,1,2252.7,1.324075,0_ask
2024-01-29 13:08:15,263,2252.5,2.118889,0_bid
2024-01-29 13:08:16,1,2252.6,0.441676,0_ask
2024-01-29 13:08:16,266,2252.5,1.95196,0_bid
2024-01-29 13:08:17,0,2252.5,0.443951,0_ask
2024-01-29 13:08:17,257,2252.4,3.673389,0_bid
2024-01-29 13:08:18,0,2252.5,0.426813,0_ask
2024-01-29 13:08:18,264,2252.4,2.356172,0_bid
2024-01-29 13:08:19,1,2252.6,0.443945,0_ask
2024-01-29 13:08:19,254,2252.4,2.630804,0_bid
2024-01-29 13:08:20,1,2252.5,0.15,0_ask
2024-01-29 13:08:20,252,2252.4,2.395194,0_bid
2024-01-29 13:08:21,1,2252.5,0.15,0_ask
2024-01-29 13:08:21,264,2252.4,1.760829,0_bid
2024-01-29 13:08:22,1,2252.5,0.15,0_ask
2024-01-29 13:08:22,264,2252.4,1.327644,0_bid
2024-01-29 13:08:23,1,2252.5,0.15,0_ask
2024-01-29 13:08:23,264,2252.4,1.327644,0_bid
2024-01-29 13:08:24,1,2252.5,0.15,0_ask
2024-01-29 13:08:24,264,2252.4,2.591338,0_bid
2024-01-29 13:08:25,1,2252.5,0.15,0_ask
2024-01-29 13:08:25,258,2252.4,2.590668,0_bid
2024-01-29 13:08:26,1,2252.5,0.15,0_ask
2024-01-29 13:08:26,264,2252.4,2.12423,0_bid
2024-01-29 13:08:27,1,2252.5,0.15,0_ask
2024-01-29 13:08:27,262,2252.4,2.12423,0_bid
2024-01-29 13:08:28,1,2252.5,0.15,0_ask
2024-01-29 13:08:28,254,2252.4,2.12423,0_bid
2024-01-29 13:08:29,1,2252.5,0.15,0_ask
2024-01-29 13:08:29,264,2252.4,2.12423,0_bid
2024-01-29 13:08:30,1,2252.5,0.15,0_ask
2024-01-29 13:08:30,258,2252.4,2.12423,0_bid
2024-01-29 13:08:31,1,2252.5,0.15,0_ask
2024-01-29 13:08:31,258,2252.4,2.17566,0_bid
2024-01-29 13:08:32,1,2252.7,0.443923,0_ask
2024-01-29 13:08:32,259,2252.5,2.202037,0_bid
2024-01-29 13:08:33,1,2252.8,2.450253,0_ask
2024-01-29 13:08:33,264,2252.6,1.868623,0_bid
2024-01-29 13:08:34,0,2252.8,1.38089,0_ask
2024-01-29 13:08:34,259,2252.6,2.063256,0_bid
2024-01-29 13:08:35,1,2252.9,0.815261,0_ask
2024-01-29 13:08:35,256,2252.6,2.210764,0_bid
2024-01-29 13:08:36,1,2252.9,1.563605,0_ask
2024-01-29 13:08:36,266,2252.6,3.071418,0_bid
2024-01-29 13:08:37,1,2252.9,1.303541,0_ask
2024-01-29 13:08:37,260,2252.6,2.978413,0_bid
2024-01-29 13:08:38,1,2252.9,1.303539,0_ask
2024-01-29 13:08:38,266,2252.6,3.515343,0_bid
2024-01-29 13:08:39,1,2252.9,0.504544,0_ask
2024-01-29 13:08:39,260,2252.6,5.5164,0_bid
2024-01-29 13:08:40,1,2252.9,0.637709,0_ask
2024-01-29 13:08:40,257,2252.7,0.443908,0_bid
2024-01-29 13:08:41,1,2252.9,0.129936,0_ask
2024-01-29 13:08:41,268,2252.8,0.412099,0_bid
2024-01-29 13:08:42,1,2252.9,0.129936,0_ask
2024-01-29 13:08:42,261,2252.7,1.2,0_bid
2024-01-29 13:08:43,1,2252.9,0.263102,0_ask
2024-01-29 13:08:43,258,2252.8,0.28087,0_bid
2024-01-29 13:08:44,1,2252.9,0.129936,0_ask
2024-01-29 13:08:44,258,2252.8,0.98561,0_bid
2024-01-29 13:08:45,1,2252.9,0.396278,0_ask
2024-01-29 13:08:45,256,2252.6,11.372791,0_bid
2024-01-29 13:08:46,1,2253.1,1.876309,0_ask
2024-01-29 13:08:46,269,2252.9,2.140946,0_bid
2024-01-29 13:08:47,1,2253.1,2.608672,0_ask
2024-01-29 13:08:47,259,2252.9,1.848005,0_bid
2024-01-29 13:08:48,1,2253.1,2.874982,0_ask
2024-01-29 13:08:48,253,2252.9,1.848005,0_bid
2024-01-29 13:08:49,1,2253.1,1.134985,0_ask
2024-01-29 13:08:49,257,2252.9,2.126594,0_bid
2024-01-29 13:08:50,1,2253.0,2.114183,0_ask
2024-01-29 13:08:50,262,2252.8,0.003418,0_bid
2024-01-29 13:08:51,1,2253.1,2.298482,0_ask
2024-01-29 13:08:51,259,2252.8,0.713621,0_bid
2024-01-29 13:08:52,1,2253.1,2.724637,0_ask
2024-01-29 13:08:52,259,2252.9,0.577028,0_bid
2024-01-29 13:08:53,1,2253.1,2.761479,0_ask
2024-01-29 13:08:53,257,2252.9,0.577028,0_bid
2024-01-29 13:08:54,1,2252.8,18.637148,0_ask
2024-01-29 13:08:54,267,2252.7,0.443898,0_bid
2024-01-29 13:08:55,1,2252.6,0.266367,0_ask
2024-01-29 13:08:55,265,2252.5,0.443948,0_bid
2024-01-29 13:08:56,1,2252.7,2.684964,0_ask
2024-01-29 13:08:56,268,2252.5,1.137598,0_bid
2024-01-29 13:08:57,1,2252.7,3.284965,0_ask
2024-01-29 13:08:57,266,2252.5,1.914439,0_bid
2024-01-29 13:08:58,1,2252.7,2.551783,0_ask
2024-01-29 13:08:58,265,2252.5,1.914439,0_bid
2024-01-29 13:08:59,1,2252.6,2.06344,0_ask
2024-01-29 13:08:59,265,2252.5,1.345699,0_bid
2024-01-29 13:09:00,1,2252.6,2.06344,0_ask
2024-01-29 13:09:00,258,2252.5,1.345699,0_bid
2024-01-29 13:09:01,1,2252.6,3.544832,0_ask
2024-01-29 13:09:01,267,2252.5,0.026841,0_bid
2024-01-29 13:09:02,0,2252.3,0.443992,0_ask
2024-01-29 13:09:02,270,2252.2,1.111895,0_bid
2024-01-29 13:09:03,1,2252.4,1.371582,0_ask
2024-01-29 13:09:03,263,2252.2,2.664514,0_bid
2024-01-29 13:09:04,1,2252.4,1.371585,0_ask
2024-01-29 13:09:04,263,2252.2,2.220507,0_bid
2024-01-29 13:09:05,1,2252.4,1.371588,0_ask
2024-01-29 13:09:05,262,2252.2,0.027042,0_bid
2024-01-29 13:09:06,1,2252.3,7.349809,0_ask
2024-01-29 13:09:06,264,2252.2,0.027042,0_bid
2024-01-29 13:09:07,1,2252.3,6.385027,0_ask
2024-01-29 13:09:07,262,2252.2,0.000242,0_bid
2024-01-29 13:09:08,1,2252.3,8.604998,0_ask
2024-01-29 13:09:08,264,2252.2,0.000242,0_bid
2024-01-29 13:09:09,1,2252.3,0.843611,0_ask
2024-01-29 13:09:09,265,2252.1,1.126731,0_bid
2024-01-29 13:09:10,1,2252.3,0.399611,0_ask
2024-01-29 13:09:10,262,2252.1,1.126731,0_bid
2024-01-29 13:09:11,1,2252.4,0.843567,0_ask
2024-01-29 13:09:11,266,2252.2,2.131264,0_bid
2024-01-29 13:09:12,1,2252.6,1.563214,0_ask
2024-01-29 13:09:12,269,2252.3,3.448677,0_bid
2024-01-29 13:09:13,1,2252.6,3.70036,0_ask
2024-01-29 13:09:13,268,2252.3,4.331867,0_bid
2024-01-29 13:09:14,1,2252.6,1.364092,0_ask
2024-01-29 13:09:14,274,2252.3,0.710346,0_bid
2024-01-29 13:09:15,1,2252.6,1.527725,0_ask
2024-01-29 13:09:15,268,2252.3,2.487039,0_bid
2024-01-29 13:09:16,1,2252.6,2.116051,0_ask
2024-01-29 13:09:16,268,2252.3,2.487043,0_bid
2024-01-29 13:09:17,1,2252.5,0.266383,0_ask
2024-01-29 13:09:17,266,2252.3,1.909873,0_bid
2024-01-29 13:09:18,1,2252.6,0.621547,0_ask
2024-01-29 13:09:18,267,2252.3,3.207499,0_bid
2024-01-29 13:09:19,1,2252.3,1.238415,0_ask
2024-01-29 13:09:19,274,2252.1,0.592293,0_bid
2024-01-29 13:09:20,1,2252.0,4.862703,0_ask
2024-01-29 13:09:20,272,2251.9,1.12426,0_bid
2024-01-29 13:09:21,1,2251.6,1.574705,0_ask
2024-01-29 13:09:21,289,2251.4,0.4524,0_bid
2024-01-29 13:09:22,1,2251.6,0.666058,0_ask
2024-01-29 13:09:22,274,2251.5,1.09416,0_bid
2024-01-29 13:09:23,1,2251.7,0.957926,0_ask
2024-01-29 13:09:23,269,2251.5,0.763915,0_bid
2024-01-29 13:09:24,1,2251.8,1.065876,0_ask
2024-01-29 13:09:24,271,2251.5,0.378701,0_bid
2024-01-29 13:09:25,1,2251.8,1.424375,0_ask
2024-01-29 13:09:25,269,2251.5,0.309324,0_bid
2024-01-29 13:09:26,1,2251.6,3.056545,0_ask
2024-01-29 13:09:26,269,2251.5,0.112227,0_bid
2024-01-29 13:09:27,1,2251.6,1.219386,0_ask
2024-01-29 13:09:27,274,2251.5,0.112227,0_bid
2024-01-29 13:09:28,1,2251.6,1.485871,0_ask
2024-01-29 13:09:28,268,2251.5,0.112227,0_bid
2024-01-29 13:09:29,1,2251.7,0.843827,0_ask
2024-01-29 13:09:29,266,2251.5,2.06185,0_bid
2024-01-29 13:09:30,1,2251.7,0.133238,0_ask
2024-01-29 13:09:30,266,2251.5,3.238211,0_bid
2024-01-29 13:09:31,1,2251.8,2.816094,0_ask
2024-01-29 13:09:31,269,2251.5,0.811937,0_bid
2024-01-29 13:09:32,1,2251.7,1.238544,0_ask
2024-01-29 13:09:32,269,2251.5,0.112227,0_bid
2024-01-29 13:09:33,1,2251.6,0.705179,0_ask
2024-01-29 13:09:33,266,2251.5,0.112227,0_bid
2024-01-29 13:09:34,1,2251.7,0.266483,0_ask
2024-01-29 13:09:34,268,2251.5,0.822836,0_bid
2024-01-29 13:09:35,1,2251.7,1.149711,0_ask
2024-01-29 13:09:35,268,2251.5,0.968742,0_bid
2024-01-29 13:09:36,1,2251.7,1.149711,0_ask
2024-01-29 13:09:36,261,2251.5,0.835507,0_bid
2024-01-29 13:09:37,1,2251.7,1.016477,0_ask
2024-01-29 13:09:37,262,2251.5,1.462456,0_bid
2024-01-29 13:09:38,1,2251.6,0.75,0_ask
2024-01-29 13:09:38,263,2251.5,0.257611,0_bid
2024-01-29 13:09:39,1,2251.5,0.13325,0_ask
2024-01-29 13:09:39,269,2251.3,4.504024,0_bid
2024-01-29 13:09:40,1,2251.3,3.034351,0_ask
2024-01-29 13:09:40,285,2251.2,0.04548,0_bid
2024-01-29 13:09:41,1,2251.3,2.88402,0_ask
2024-01-29 13:09:41,273,2251.2,0.118872,0_bid
2024-01-29 13:09:42,1,2251.3,7.509572,0_ask
2024-01-29 13:09:42,276,2251.2,0.094596,0_bid
2024-01-29 13:09:43,1,2251.3,8.963527,0_ask
2024-01-29 13:09:43,280,2251.2,0.055067,0_bid
2024-01-29 13:09:44,1,2250.9,2.104805,0_ask
2024-01-29 13:09:44,288,2250.7,3.562225,0_bid
2024-01-29 13:09:45,1,2250.9,2.593993,0_ask
2024-01-29 13:09:45,276,2250.7,3.469986,0_bid
2024-01-29 13:09:46,1,2250.9,1.526074,0_ask
2024-01-29 13:09:46,269,2250.7,1.026747,0_bid
2024-01-29 13:09:47,1,2250.9,1.594125,0_ask
2024-01-29 13:09:47,275,2250.7,2.227552,0_bid
2024-01-29 13:09:48,1,2250.9,4.340018,0_ask
2024-01-29 13:09:48,271,2250.7,1.026747,0_bid
2024-01-29 13:09:49,1,2250.9,1.973433,0_ask
2024-01-29 13:09:49,276,2250.7,1.026747,0_bid
2024-01-29 13:09:50,1,2250.9,2.834498,0_ask
2024-01-29 13:09:50,276,2250.7,1.025015,0_bid
2024-01-29 13:09:51,0,2250.8,0.286367,0_ask
2024-01-29 13:09:51,276,2250.7,1.025015,0_bid
2024-01-29 13:09:52,1,2250.8,4.3858,0_ask
2024-01-29 13:09:52,276,2250.7,1.025015,0_bid
2024-01-29 13:09:53,1,2250.8,1.35,0_ask
2024-01-29 13:09:53,271,2250.7,1.025015,0_bid
2024-01-29 13:09:54,1,2250.9,3.084127,0_ask
2024-01-29 13:09:54,267,2250.7,3.198315,0_bid
2024-01-29 13:09:55,1,2251.0,0.897014,0_ask
2024-01-29 13:09:55,271,2250.9,0.7089,0_bid
2024-01-29 13:09:56,1,2251.0,0.630459,0_ask
2024-01-29 13:09:56,269,2250.8,1.194283,0_bid
2024-01-29 13:09:57,1,2250.9,4.477575,0_ask
2024-01-29 13:09:57,279,2250.7,1.025015,0_bid
2024-01-29 13:09:58,1,2251.0,1.526143,0_ask
2024-01-29 13:09:58,269,2250.8,1.603793,0_bid
2024-01-29 13:09:59,1,2251.0,1.526143,0_ask
2024-01-29 13:09:59,268,2250.9,0.91953,0_bid
2024-01-29 13:10:00,0,2251.4,0.75,0_ask
2024-01-29 13:10:00,268,2251.2,1.456687,0_bid
2024-01-29 13:10:01,1,2251.3,2.09496,0_ask
2024-01-29 13:10:01,264,2251.1,0.688532,0_bid
2024-01-29 13:10:02,1,2251.3,0.047327,0_ask
2024-01-29 13:10:02,266,2251.2,3.250991,0_bid
2024-01-29 13:10:03,1,2251.3,0.047327,0_ask
2024-01-29 13:10:03,266,2251.2,4.942286,0_bid
2024-01-29 13:10:04,1,2251.3,0.558159,0_ask
2024-01-29 13:10:04,271,2251.1,10.256651,0_bid
2024-01-29 13:10:05,1,2251.2,1.149801,0_ask
2024-01-29 13:10:05,271,2251.0,0.887491,0_bid
2024-01-29 13:10:06,1,2251.1,0.399823,0_ask
2024-01-29 13:10:06,271,2250.9,0.803741,0_bid
2024-01-29 13:10:07,1,2251.1,0.399824,0_ask
2024-01-29 13:10:07,270,2250.9,0.956654,0_bid
2024-01-29 13:10:08,1,2251.1,0.266551,0_ask
2024-01-29 13:10:08,276,2250.8,9.749565,0_bid
